"","X","Nameyear","surveyID","PointName","Year","Observer","stand_time","meanyeartemp","elevation","asp","UTM.N","UTM.W"
"1",1,"PCCow0012016",848,"PCCow001",2016,10,0.941557417,15.97654418,1340,14.58158016,3879223,275815
"2",2,"PCCow0012017",1215,"PCCow001",2017,5,-1.439148196,16.0174826,1340,14.58158016,3879223,275815
"3",3,"PCCow0012018",1370,"PCCow001",2018,11,1.218921178,17.60272566,1340,14.58158016,3879223,275815
"4",4,"PCCow0012019",1542,"PCCow001",2019,1,-1.057773025,17.54196568,1340,14.58158016,3879223,275815
"5",5,"PCCow0012020",1890,"PCCow001",2020,35,1.554069055,13.62369261,1340,14.58158016,3879223,275815
"6",6,"PCCow0022016",744,"PCCow002",2016,5,-1.369807256,15.67063713,1325,73.13623047,3879727,274813
"7",7,"PCCow0022017",1224,"PCCow002",2017,23,0.560182246,15.92613764,1325,73.13623047,3879727,274813
"8",8,"PCCow0022018",1430,"PCCow002",2018,23,-0.687954677,17.31618194,1325,73.13623047,3879727,274813
"9",9,"PCCow0022019",1543,"PCCow002",2019,1,-0.676397854,17.24486952,1325,73.13623047,3879727,274813
"10",10,"PCCow0022020",1891,"PCCow002",2020,35,-1.508489136,13.52230379,1325,73.13623047,3879727,274813
"11",11,"PCCow0032016",749,"PCCow003",2016,5,0.121022958,15.84455004,1258,96.94194031,3879727,275312
"12",12,"PCCow0032017",1252,"PCCow003",2017,5,-0.56082962,16.13728116,1258,96.94194031,3879727,275312
"13",13,"PCCow0032018",1431,"PCCow003",2018,23,-0.029215745,17.45050681,1258,96.94194031,3879727,275312
"14",14,"PCCow0032019",1544,"PCCow003",2019,1,0.028568371,17.40431582,1258,96.94194031,3879727,275312
"15",15,"PCCow0032020",1889,"PCCow003",2020,35,-0.318136329,13.59263528,1258,96.94194031,3879727,275312
"16",16,"PCCow0042016",742,"PCCow004",2016,5,0.802875537,15.98457258,1169,74.24053955,3879724,275812
"17",17,"PCCow0042017",1251,"PCCow004",2017,5,-0.052329392,16.10926744,1169,74.24053955,3879724,275812
"18",18,"PCCow0042018",1433,"PCCow004",2018,11,0.768205067,17.58651287,1169,74.24053955,3879724,275812
"19",19,"PCCow0042019",1545,"PCCow004",2019,1,1.600296349,17.53454031,1169,74.24053955,3879724,275812
"20",20,"PCCow0042020",1892,"PCCow004",2020,35,0.467727659,13.61578834,1169,74.24053955,3879724,275812
"21",21,"PCCow0052016",766,"PCCow005",2016,5,-0.052329392,16.14017742,1067,358.7189026,3879727,276313
"22",22,"PCCow0052016",753,"PCCow005",2016,5,0.121022958,16.14017742,1067,358.7189026,3879727,276313
"23",23,"PCCow0052016",845,"PCCow005",2016,10,1.357603058,16.14017742,1067,358.7189026,3879727,276313
"24",24,"PCCow0052017",1104,"PCCow005",2017,5,1.022455181,16.04527384,1067,358.7189026,3879727,276313
"25",25,"PCCow0052017",1222,"PCCow005",2017,23,-0.341249976,16.04527384,1067,358.7189026,3879727,276313
"26",26,"PCCow0052017",1052,"PCCow005",2017,23,0.236591192,16.04527384,1067,358.7189026,3879727,276313
"27",27,"PCCow0052018",1351,"PCCow005",2018,10,-1.612500546,17.70425399,1067,358.7189026,3879727,276313
"28",28,"PCCow0052019",1546,"PCCow005",2019,1,0.895330124,17.62794752,1067,358.7189026,3879727,276313
"29",29,"PCCow0052020",1836,"PCCow005",2020,37,-1.554716429,13.65885754,1067,358.7189026,3879727,276313
"30",30,"PCCow0062016",602,"PCCow006",2016,5,-0.017658922,16.27572176,1208,20.73147583,3879727,276813
"31",31,"PCCow0062016",853,"PCCow006",2016,10,-1.208011728,16.27572176,1208,20.73147583,3879727,276813
"32",32,"PCCow0062016",603,"PCCow006",2016,5,0.906886947,16.27572176,1208,20.73147583,3879727,276813
"33",33,"PCCow0062017",1102,"PCCow006",2017,5,-0.075443039,16.05530748,1208,20.73147583,3879727,276813
"34",34,"PCCow0062017",1053,"PCCow006",2017,23,-0.38747727,16.05530748,1208,20.73147583,3879727,276813
"35",35,"PCCow0062017",1221,"PCCow006",2017,23,-1.057773025,16.05530748,1208,20.73147583,3879727,276813
"36",36,"PCCow0062018",1350,"PCCow006",2018,10,-1.023102555,17.74816852,1208,20.73147583,3879727,276813
"37",37,"PCCow0062019",1547,"PCCow006",2019,1,-1.473818666,17.69160705,1208,20.73147583,3879727,276813
"38",38,"PCCow0062020",1824,"PCCow006",2020,37,-1.011545731,13.71670327,1208,20.73147583,3879727,276813
"39",39,"PCCow0072016",747,"PCCow007",2016,5,-0.884420674,15.69616122,1256,76.32525635,3880227,274813
"40",40,"PCCow0072017",1185,"PCCow007",2017,5,-0.838193381,15.97976961,1256,76.32525635,3880227,274813
"41",41,"PCCow0072018",1429,"PCCow007",2018,23,-1.184898082,17.33521077,1256,76.32525635,3880227,274813
"42",42,"PCCow0072019",1683,"PCCow007",2019,35,1.045568827,17.25838614,1256,76.32525635,3880227,274813
"43",43,"PCCow0072020",1862,"PCCow007",2020,31,-1.335136785,13.53293582,1256,76.32525635,3880227,274813
"44",44,"PCCow0082016",745,"PCCow008",2016,10,0.895330124,15.86663452,1089,76.50133514,3880230,275319
"45",45,"PCCow0082017",1184,"PCCow008",2017,5,-0.42214774,16.20077869,1089,76.50133514,3880230,275319
"46",46,"PCCow0082018",1432,"PCCow008",2018,23,0.375273072,17.45535567,1089,76.50133514,3880230,275319
"47",47,"PCCow0082019",1679,"PCCow008",2019,5,0.987784711,17.40842672,1089,76.50133514,3880230,275319
"48",48,"PCCow0082020",1864,"PCCow008",2020,31,-0.38747727,13.59933418,1089,76.50133514,3880230,275319
"49",49,"PCCow0092016",755,"PCCow009",2016,5,-0.248795389,16.02992476,1031,318.7662048,3880230,275815
"50",50,"PCCow0092016",754,"PCCow009",2016,10,0.57173907,16.02992476,1031,318.7662048,3880230,275815
"51",51,"PCCow0092016",765,"PCCow009",2016,5,0.375273072,16.02992476,1031,318.7662048,3880230,275815
"52",52,"PCCow0092017",1105,"PCCow009",2017,5,1.403830352,16.15293007,1031,318.7662048,3880230,275815
"53",53,"PCCow0092017",1183,"PCCow009",2017,5,-0.017658922,16.15293007,1031,318.7662048,3880230,275815
"54",54,"PCCow0092017",1055,"PCCow009",2017,5,0.687307303,16.15293007,1031,318.7662048,3880230,275815
"55",55,"PCCow0092018",1436,"PCCow009",2018,11,-0.433704563,17.57630752,1031,318.7662048,3880230,275815
"56",56,"PCCow0092019",1541,"PCCow009",2019,1,-1.416034549,17.53166934,1031,318.7662048,3880230,275815
"57",57,"PCCow0092020",1867,"PCCow009",2020,31,0.213477545,13.61197904,1031,318.7662048,3880230,275815
"58",58,"PCCow0102016",839,"PCCow010",2016,10,0.144136605,16.15537197,959,75.01361847,3880219,276312
"59",59,"PCCow0102016",605,"PCCow010",2016,5,-0.040772569,16.15537197,959,75.01361847,3880219,276312
"60",60,"PCCow0102016",947,"PCCow010",2016,5,-0.42214774,16.15537197,959,75.01361847,3880219,276312
"61",61,"PCCow0102017",1051,"PCCow010",2017,23,0.664193656,16.07687669,959,75.01361847,3880219,276312
"62",62,"PCCow0102017",1182,"PCCow010",2017,5,0.294375309,16.07687669,959,75.01361847,3880219,276312
"63",63,"PCCow0102017",1107,"PCCow010",2017,5,1.588739525,16.07687669,959,75.01361847,3880219,276312
"64",64,"PCCow0102018",1346,"PCCow010",2018,10,0.721977773,17.6745464,959,75.01361847,3880219,276312
"65",65,"PCCow0102019",1540,"PCCow010",2019,1,-1.670284663,17.62771325,959,75.01361847,3880219,276312
"66",66,"PCCow0102020",1870,"PCCow010",2020,31,0.74509142,13.64823105,959,75.01361847,3880219,276312
"67",67,"PCCow0112016",741,"PCCow011",2016,10,-0.318136329,16.28753552,992,22.75372887,3880227,276813
"68",68,"PCCow0112017",1181,"PCCow011",2017,5,0.81443236,16.08962604,992,22.75372887,3880227,276813
"69",69,"PCCow0112018",1347,"PCCow011",2018,10,0.236591192,17.74399333,992,22.75372887,3880227,276813
"70",70,"PCCow0112019",1548,"PCCow011",2019,1,-1.023102555,17.71495183,992,22.75372887,3880227,276813
"71",71,"PCCow0112020",1828,"PCCow011",2020,37,-0.479931857,13.70232078,992,22.75372887,3880227,276813
"72",72,"PCCow0122016",601,"PCCow012",2016,5,0.363716249,16.3948562,1025,336.3286438,3880227,277313
"73",73,"PCCow0122016",836,"PCCow012",2016,10,-0.734181971,16.3948562,1025,336.3286438,3880227,277313
"74",74,"PCCow0122016",604,"PCCow012",2016,5,0.456170836,16.3948562,1025,336.3286438,3880227,277313
"75",75,"PCCow0122017",1056,"PCCow012",2017,5,-0.202568096,16.15962356,1025,336.3286438,3880227,277313
"76",76,"PCCow0122017",1180,"PCCow012",2017,5,1.415387175,16.15962356,1025,336.3286438,3880227,277313
"77",77,"PCCow0122017",1101,"PCCow012",2017,5,0.340602602,16.15962356,1025,336.3286438,3880227,277313
"78",78,"PCCow0122018",1348,"PCCow012",2018,10,-0.214124919,17.80293407,1025,336.3286438,3880227,277313
"79",79,"PCCow0122019",1549,"PCCow012",2019,1,-0.572386443,17.82240239,1025,336.3286438,3880227,277313
"80",80,"PCCow0122020",1830,"PCCow012",2020,37,-0.029215745,13.77809647,1025,336.3286438,3880227,277313
"81",81,"PCCow0122020",1967,"PCCow012",2020,37,-0.942204791,13.77809647,1025,336.3286438,3880227,277313
"82",82,"PCCow0132016",762,"PCCow013",2016,5,1.577182702,15.7196206,1351,37.04439545,3880727,274813
"83",83,"PCCow0132017",1179,"PCCow013",2017,23,-1.046216201,16.00411032,1351,37.04439545,3880727,274813
"84",84,"PCCow0132018",1428,"PCCow013",2018,23,-1.670284663,17.35775524,1351,37.04439545,3880727,274813
"85",85,"PCCow0132019",1684,"PCCow013",2019,35,-0.052329392,17.27240868,1351,37.04439545,3880727,274813
"86",86,"PCCow0132020",1814,"PCCow013",2020,43,0,13.54776976,1351,37.04439545,3880727,274813
"87",87,"PCCow0142016",761,"PCCow014",2016,5,-0.815079734,15.88439412,1114,153.7457886,3880727,275313
"88",88,"PCCow0142016",750,"PCCow014",2016,10,1.218921178,15.88439412,1114,153.7457886,3880727,275313
"89",89,"PCCow0142016",778,"PCCow014",2016,5,1.715864582,15.88439412,1114,153.7457886,3880727,275313
"90",90,"PCCow0142017",1178,"PCCow014",2017,23,-0.514602327,16.21260817,1114,153.7457886,3880727,275313
"91",91,"PCCow0142018",1434,"PCCow014",2018,11,0.190363899,17.46233282,1114,153.7457886,3880727,275313
"92",92,"PCCow0142019",1680,"PCCow014",2019,5,0.467727659,17.41421615,1114,153.7457886,3880727,275313
"93",93,"PCCow0142020",1815,"PCCow014",2020,43,-0.803522911,13.60768469,1114,153.7457886,3880727,275313
"94",94,"PCCow0152016",743,"PCCow015",2016,10,0.490841306,16.04158648,1036,23.58219719,3880730,275815
"95",95,"PCCow0152017",1177,"PCCow015",2017,23,0.282818485,16.16682239,1036,23.58219719,3880730,275815
"96",96,"PCCow0152018",1435,"PCCow015",2018,11,-0.202568096,17.56913881,1036,23.58219719,3880730,275815
"97",97,"PCCow0152019",1675,"PCCow015",2019,23,-0.433704563,17.53381033,1036,23.58219719,3880730,275815
"98",98,"PCCow0152020",1818,"PCCow015",2020,43,-0.364363623,13.61062585,1036,23.58219719,3880730,275815
"99",99,"PCCow0162016",850,"PCCow016",2016,10,0.259704839,16.16210762,919,110.0970764,3880727,276317
"100",100,"PCCow0162017",1176,"PCCow016",2017,23,0.456170836,16.10338289,919,110.0970764,3880727,276317
"101",101,"PCCow0162018",1437,"PCCow016",2018,11,-0.780409264,17.67548075,919,110.0970764,3880727,276317
"102",102,"PCCow0162019",1676,"PCCow016",2019,23,0.086352488,17.63958578,919,110.0970764,3880727,276317
"103",103,"PCCow0162020",1823,"PCCow016",2020,43,0.201920722,13.64000721,919,110.0970764,3880727,276317
"104",104,"PCCow0172016",852,"PCCow017",2016,10,-0.086999862,16.39227419,893,1.199219823,3880727,277312
"105",105,"PCCow0172017",1175,"PCCow017",2017,23,1.530955409,16.22317694,893,1.199219823,3880727,277312
"106",106,"PCCow0172018",1338,"PCCow017",2018,23,0.421500366,17.84849939,893,1.199219823,3880727,277312
"107",107,"PCCow0172019",1677,"PCCow017",2019,23,0.999341534,17.90874641,893,1.199219823,3880727,277312
"108",108,"PCCow0172020",1832,"PCCow017",2020,37,0.456170836,13.75563682,893,1.199219823,3880727,277312
"109",109,"PCCow0182016",789,"PCCow018",2016,10,-1.404477726,16.45807314,947,355.3080444,3880727,277813
"110",110,"PCCow0182017",1246,"PCCow018",2017,23,0.490841306,16.33803008,947,355.3080444,3880727,277813
"111",111,"PCCow0182018",1337,"PCCow018",2018,23,-0.179454449,17.97152024,947,355.3080444,3880727,277813
"112",112,"PCCow0182019",1552,"PCCow018",2019,1,0.67575048,18.10055744,947,355.3080444,3880727,277813
"113",113,"PCCow0182020",1965,"PCCow018",2020,35,1.380716705,13.81862654,947,355.3080444,3880727,277813
"114",114,"PCCow0192016",830,"PCCow019",2016,5,-0.930647968,16.51207882,951,339.6818542,3880727,278312
"115",115,"PCCow0192017",1245,"PCCow019",2017,23,-0.248795389,16.44430509,951,339.6818542,3880727,278312
"116",116,"PCCow0192018",1335,"PCCow019",2018,23,-0.930647968,18.1011005,951,339.6818542,3880727,278312
"117",117,"PCCow0192019",1551,"PCCow019",2019,1,0.213477545,18.29147058,951,339.6818542,3880727,278312
"118",118,"PCCow0192020",1962,"PCCow019",2020,35,0.213477545,13.8852493,951,339.6818542,3880727,278312
"119",119,"PCCow0202016",785,"PCCow020",2016,5,0.594852716,15.732588,1251,20.19235229,3881228,274815
"120",120,"PCCow0202017",1186,"PCCow020",2017,3,-0.52615915,15.99256614,1251,20.19235229,3881228,274815
"121",121,"PCCow0202018",1357,"PCCow020",2018,11,-1.520045959,17.37375169,1251,20.19235229,3881228,274815
"122",122,"PCCow0202019",1685,"PCCow020",2019,35,-1.312023139,17.28110448,1251,20.19235229,3881228,274815
"123",123,"PCCow0202020",1923,"PCCow020",2020,37,-1.265795845,13.55485823,1251,20.19235229,3881228,274815
"124",124,"PCCow0212016",798,"PCCow021",2016,1,-0.49148868,15.89175851,1127,178.5557404,3881227,275313
"125",125,"PCCow0212017",1187,"PCCow021",2017,3,0.132579782,16.17470942,1127,178.5557404,3881227,275313
"126",126,"PCCow0212018",1356,"PCCow021",2018,11,-1.046216201,17.46899588,1127,178.5557404,3881227,275313
"127",127,"PCCow0212019",1682,"PCCow021",2019,5,0.051682018,17.4195758,1127,178.5557404,3881227,275313
"128",128,"PCCow0212020",1926,"PCCow021",2020,37,-0.745738794,13.60918166,1127,178.5557404,3881227,275313
"129",129,"PCCow0222016",970,"PCCow022",2016,1,0.109466135,16.01865101,991,132.0523071,3881225,275810
"130",130,"PCCow0222016",776,"PCCow022",2016,5,0.317488956,16.01865101,991,132.0523071,3881225,275810
"131",131,"PCCow0222016",787,"PCCow022",2016,5,0.525511776,16.01865101,991,132.0523071,3881225,275810
"132",132,"PCCow0222016",941,"PCCow022",2016,5,-0.098556686,16.01865101,991,132.0523071,3881225,275810
"133",133,"PCCow0222017",1108,"PCCow022",2017,5,-0.676397854,16.15130536,991,132.0523071,3881225,275810
"134",134,"PCCow0222017",1188,"PCCow022",2017,3,0.664193656,16.15130536,991,132.0523071,3881225,275810
"135",135,"PCCow0222018",1355,"PCCow022",2018,11,-0.59550009,17.56894171,991,132.0523071,3881225,275810
"136",136,"PCCow0222019",1628,"PCCow022",2019,35,-0.56082962,17.53973649,991,132.0523071,3881225,275810
"137",137,"PCCow0222020",1928,"PCCow022",2020,37,-0.191011272,13.61098277,991,132.0523071,3881225,275810
"138",138,"PCCow0232016",786,"PCCow023",2016,5,0.8837733,16.15889594,978,57.67880249,3881224,276316
"139",139,"PCCow0232017",1189,"PCCow023",2017,3,1.161137061,16.11548238,978,57.67880249,3881224,276316
"140",140,"PCCow0232018",1354,"PCCow023",2018,11,-0.225681743,17.67745482,978,57.67880249,3881224,276316
"141",141,"PCCow0232019",1629,"PCCow023",2019,35,0.178807075,17.65557072,978,57.67880249,3881224,276316
"142",142,"PCCow0232020",1908,"PCCow023",2020,37,0.271261662,13.63801038,978,57.67880249,3881224,276316
"143",143,"PCCow0242016",775,"PCCow024",2016,10,-0.838193381,16.28090946,921,117.1307907,3881232,276809
"144",144,"PCCow0242017",1254,"PCCow024",2017,5,-1.462261842,16.16523469,921,117.1307907,3881232,276809
"145",145,"PCCow0242018",1353,"PCCow024",2018,11,0.178807075,17.77270745,921,117.1307907,3881232,276809
"146",146,"PCCow0242019",1630,"PCCow024",2019,35,0.652636833,17.80402418,921,117.1307907,3881232,276809
"147",147,"PCCow0242020",1907,"PCCow024",2020,37,0.67575048,13.68150031,921,117.1307907,3881232,276809
